HollyFrontier Corporation,36.4,+1.93%,447 991
"Hollysys Automation Technologies, Ltd.",15.78,-2.23%,3 657
"Hologic, Inc.",71.37,+0.85%,79 068
"Home Bancorp, Inc.",37.67,-0.87%,1 762
"Home BancShares, Inc.",23.61,+1.86%,90 069
Home Depot,301.13$,+0.56%,150 258
"Home Federal Bancorp, Inc. of Louisiana",19.1,+0.63%,2
HOME PLATE ACQUISITION CORP,9.8,0%,
HOME PT CAPITAL INCORPORATED,3.55,+3.2%,204
"HomeStreet, Inc.",37.36,+3.09%,6 786
"HomeTrust Bancshares, Inc.",24.12,+4.87%,12 291
"Homology Medicines, Inc.",2.14,-7.96%,8 819
"Honda Motor Company, Ltd.",25.71,-0.54%,170 688
Honeywell International Inc.,192.46,+1.08%,131 621
Hooker Furniture Corporation,16.55,-0.84%,876
HOOKIPA Pharma Inc.,1.37,+0.74%,8 378
"Hope Bancorp, Inc.",15.03,+1.38%,15 933
Horace Mann Educators Corporation,34.26,-0.61%,11 334
HORIZON ACQUISITION CORP II,9.95,+0.05%,100
Horizon Acquisition Corporation,8.37,-2.56%,25 826
"Horizon Bancorp, Inc.",19.09,+1.65%,2 699
Horizon Global Corporation,1.44,0%,45
Horizon Pharma Plc,82.98$,-0.82%,116 596
Horizon Technology Finance Corporation,12.98,+1.8%,2 536
Hormel Foods Corporation,49.37,+0.24%,65 472
"Host Hotels & Resorts, Inc.",14.05,+3.23%,461 438
"Host Hotels & Resorts, Inc.",17.81,-0.56%,425 704
"Hostess Brands, Inc.",22.63,-1.01%,54 570
"Hoth Therapeutics, Inc.",0.41,+0.59%,8 937
"Houlihan Lokey, Inc.",84.54,-0.48%,20 574
Houston American Energy Corporation,4.38,+5.8%,22 166
Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stoc,20.5,+11.11%,900
"Hovnanian Enterprises, Inc.",48.45,+0.37%,761
Howard Hughes Corporation (The),70.84,-0.85%,4 911
HOWMET AEROSPACE INC,37.14,+3.08%,111 461
HOWMET AEROSPACE INC $3.75 PREFERRED STOCK,,,
HPX CORP,9.9,0%,
"HSBC Holdings, plc.",31.41,0%,227 678
"HTG Molecular Diagnostics, Inc.",1.05,-7.08%,5 410
HUADI INTERNATIONAL GRP CO LTD,19.32,-1.08%,514
"Huami Corporation American Depositary Shares, each representing four Class A Ordinary Shares",1.75,-1.13%,662
Huaneng Power Intl,21.58,+2.62%,3 118
Huazhu Group Limited,38.33,-2.86%,65 043
"Hub Group, Inc.",76.34,+1.11%,5 646
Hubbell Inc,219.09,+0.91%,7 619
"HubSpot, Inc.",307.98,+2.27%,22 735
Hudbay Minerals Inc.,3.87,+10.27%,173 881
Hudson Capital Inc.,1.68,-8.2%,1 714
HUDSON EXECUTIVE INVESTMENT CORP II,9.82,0%,
Hudson Executive Investment Corp.,1.87,-1.84%,40 035
HUDSON EXECUTIVE INVT CORP III,9.84,0%,56
"Hudson Global, Inc.",28.05,-0.28%,242
HUDSON PAC PPTYS INC 4.75% PFD SER C,,,
"Hudson Pacific Properties, Inc.",15.05,+1.24%,129 352
"Hudson Technologies, Inc.",8.93,+4.2%,26 516
HUIZE HLDG LTD SPON ADS EACH REP 20 ORD SHS CL A,1.14,+1.79%,133
Humana Inc.,482.04,-0.43%,31 882
HUMANCO ACQUISITION CORP,9.89,0%,100
HUMANIGEN INC,0.37,-2.47%,780 714
HUNT COMPANIES ACQUISITION CORP I,10.09,0%,2 300
"Hunt Companies Finance Trust, Inc.",2.68,0%,
HUNTINGTON BANCSHARES INC 5.7%DEP SHS RTG 1/1000TH NON CUM PF SR I,24.55,+0.41%,3 547
HUNTINGTON BANCSHARES INC DEP SH REP 1/40TH PERP PFD SER H USD25.0,20.25,+2.9%,2 436
Huntington Bancshares Incorporated,13.3,+1.92%,978 732
"Huntington Ingalls Industries, Inc.",216.93,+2.12%,7 086
Huntsman Corporation,28.95,-0.72%,323 694
"Hurco Companies, Inc.",25.62,-1.91%,402
Huron Consulting Group Inc.,67.03,+1.42%,10 085
HUT 8 MINING CORP,2.13,-1.62%,1 800 869
Hutchison China MediTech Limited,13.06,+2.35%,15 435
HUYA Inc.,3.3,-2.8%,49 061
"HV Bancorp, Inc.",20.18,0%,
Hyatt Hotels Corporation,82.79,+0.19%,15 715
HYCROFT MINING HOLDING CORPORATION,1.04,+1.97%,31 008
HYDROFARM HLDGS GRP INC,3.23,-3.29%,14 214
HyreCar Inc.,0.62,-5.98%,5 115
"Hyster-Yale Materials Handling, Inc.",34.58,+2.58%,805
HYWIN HLDG LTD SPON ADS EACH REP 2 ORD SHS,7.02,0%,903
I MAB SPON ADS EACH REP 23 ORD SHS,10.51,-1.68%,8 589
i-80 Gold Corp.,1.9,+0.53%,11 561
"i3 Verticals, Inc.",27.14,-0.91%,6 369
"IAA, Inc.",37.78,+0.67%,18 029
IAC/InterActiveCorp,68.48,-0.12%,25 015
Iamgold Corporation,1.66,+4.4%,768 990
IBERE PHARMACEUTICALS,9.84,+0.31%,400
IBEX HOLDINGS LIMITED,18.28,-0.38%,526
"iBio, Inc.",0.23,-4.6%,111 409
IBM,130.71$,+1.15%,234 669
IBO (Listing Market - NYSE Amex Network B F),24.9,0%,
icad inc.,3.7,-1.07%,3 218
Icahn Enterprises L.P. - Depositary,53.48,+1.4%,13 319
"ICC Holdings, Inc.",16.98,0%,
ICECURE MEDICAL LTD,1.71,0%,
"ICF International, Inc.",94.54,-1.17%,3 661
Ichor Holdings,31.32,+0.06%,3 327
ICICI Bank Limited,20.78,+0.7%,413 201
iClick Interactive Asia Group Limited,0.52,-1.81%,1 239
ICON plc,241.23,+1.44%,32 709
ICONIC SPORTS ACQUISITION CORP,10.05,0%,10
ICOSAVAX INC,7.01,-9.2%,3 495
"ICU Medical, Inc.",177.94,+0.9%,5 140
"IDACORP, Inc.",111.71,+0.96%,4 710
"Idaho Strategic Resources, Inc.",7.16,0%,
Ideal Power Inc.,11.38,0%,85
"Ideanomics, Inc.",0.69,+3.35%,35 730
"IDEAYA Biosciences, Inc.",14.94,-0.53%,4 201
"Identiv, Inc.",13.55,+4.11%,865
"Idera Pharmaceuticals, Inc.",0.42,+1.7%,2 009
IDEX BIOMETRICS ASA SPON ADS EACH REP 75 ORD SHS,7.73,0%,
IDEX Corporation,208.89,+1.44%,12 844
"IDEXX Laboratories, Inc.",399.05,+0.19%,16 978
IDT Corporation,26.04,-0.31%,1 216
IDW MEDIA HOLDINGS,1.22,0%,
"IES Holdings, Inc.",33.1,+2%,335
"IF Bancorp, Inc.",18.4,0%,127
IG ACQUISITION CORP,9.95,-0.1%,200
"IGM Biosciences, Inc.",16.17,-6.91%,7 203
"Ignyta, Inc.",42.68,+6.04%,23 415
IGNYTE ACQUISITION CORP,9.92,0%,
"iHeartMedia, Inc.",7.48,-3.48%,13 656
IHS HOLDING LIMITED,8.66,+5.1%,7 095
IHS Markit Ltd.,108.12,,
IHUMAN INC SPON ADS ECH REP 5 CLA A ORD SHS,2.53,0%,
II-VI INC 6.00% MANDATORY CON PFD SER A,222.24,+2.95%,709
II-VI Incorporated,52.65,+0.69%,42 563
IKENA ONCOLOGY INC,5.04,-0.79%,3 942
Ikonics Corporation,1.42,+1.43%,6 489
Illinois Tool Works Inc.,207.81,+2.08%,58 759
"Illumina, Inc.",216.74,+1.45%,33 357
IM CANNABIS CORP,0.49,-2.02%,2 343
"IMAC Holdings, Inc.",0.99,0%,23
"Image Sensing Systems, Inc.",4.99,0%,
IMAGO BIOSCIENCES INC,16.02,-4.19%,2 160
IMARA INC,1.18,+0.85%,300
Imax Corporation,16.82,-3.25%,49 252
IMEDIA BRANDS INC 8.5% SENIOR NOTES DUE 2026,12.8,+16.36%,228
"iMedia Brands, Inc.",1.53,+0.66%,911
IMMATICS N V,11.05,-1.6%,2 226
Immersion Corporation,5.65,+1.25%,5 175
ImmuCell Corporation,8.6,0%,
"Immunic, Inc.",3.51,+2.33%,4 428
IMMUNOCORE HLDGS PLC SPON ADS EACH REP ONE ORD SHS,46.13,+2.2%,3 548
"ImmunoGen, Inc.",4.73,-10%,182 343
"Immunomedics, Inc.",87.87,0%,
IMMUNOPRECISE ANTIBODIES LTD,4.14,-9.21%,802
"Immunovant, Inc.",4.12,-3.96%,6 519
Immuron Limited,2.51,0%,
Immutep Limited,2.25,+1.81%,326
"Impac Mortgage Holdings, Inc.",0.51,0%,
IMPEL NEUROPHARMA INC,7.95,-0.25%,599
Imperial Oil Limited,47.96,+4.17%,140 330
Imperial Petroleum Inc.,0.42,+2.48%,449 523
Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares When Issue,18.2,0%,
"Impinj, Inc.",85,+2.21%,25 996
IMV Inc.,0.5,+2.86%,2 300
IN8BIO INC,2.4,0%,
INARI MEDICAL INC,77.62,-0.05%,24 415
INCANNEX HEALTHCARE LTD SPON ADS EACH REP 25 ORD SHS,3.5,-1.41%,276
INCEPTION GROWTH ACQUISITION LTD,9.89,0%,
"Income Opportunity Realty Investors, Inc.",13.95,0%,
Incyte Corporation,77.66,-1.41%,52 681
INDAPTUS THERAPEUTICS INC,2.85,0%,
"Independence Contract Drilling, Inc.",3.52,+3.23%,4 280
INDEPENDENCE HOLDINGS CORP,9.85,0%,
"Independence Realty Trust, Inc.",22.18,+0.05%,91 723
Independent Bank Corp.,83.88,-0.21%,8 348
Independent Bank Corporation,21,+2.64%,3 240
"Independent Bank Group, Inc",70.73,+0.68%,4 841
India Globalization Capital Inc.,0.53,+1.44%,4 926
INDONESIA ENERGY CORP LTD,6.3,+3.96%,11 405
INDUSTRIAL HUMAN CAPITAL INC,10.08,0%,
Industrial Logistics Properties Trust,10.03,+0.1%,22 860
INDUSTRIAL TECH ACQUISITIONS II INC,10,0%,
"Industrial Tech Acquisitions, Inc.",5.4,+2.86%,221
"Industrias Bachoco, S.A.B. de C.V.",45.01,+0.2%,1 291
Infinera Corporation,6.57,+4.21%,122 246
INFINITE ACQUISITION CORP,9.89,0%,
"Infinity Pharmaceuticals, Inc.",0.64,-5.28%,1 414
INFINT ACQUISITION CORPORATION,10.07,0%,
InflaRx N.V.,2.74,+18.1%,15 585
INFLECTION PT ACQUISITION CORP,9.68,0%,
INFORMATICA INC,22.91,+6.86%,15 648
Information Analysis Incorporated,1.42,-0.7%,542
"Information Services Group, Inc.",7.47,-0.13%,7 253
Infosys Limited,19.5,+1.83%,367 648
"Infrastructure and Energy Alternatives, Inc.",14.1,-0.14%,110 147
"InfuSystems Holdings, Inc.",9.78,+0.62%,593
"ING Group, N.V.",9.72,+1.57%,473 139
Ingersoll-Rand plc (Ireland),49.8,+3.44%,168 239
Ingersoll-Rand plc (Ireland),45.77,+0.44%,31 140
Ingevity Corporation,67.04,-0.04%,3 777
"Ingles Markets, Incorporated",95.57,+0.47%,2 673
Ingredion Incorporated,91.02,+1.57%,7 234
INHIBIKASE THERAPEUTICS INC,0.82,-0.69%,400
INHIBRX INC,17.34,-9.59%,25 092
InMode Ltd.,33.23,-0.36%,71 504
INmune Bio Inc.,8.9,-2.52%,551
Innate Pharma S.A.,2.9,0%,
Innodata Inc.,5.59,+2.57%,200
Innospec Inc.,102.07,+0.96%,625
"Innovative Industrial Properties, Inc.",96.3,+1.76%,10 551
"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock",,,
INNOVATIVE INTL ACQUISITION CORP,10.07,0%,
"Innovative Solutions and Support, Inc.",6.96,-0.85%,100
"Innoviva, Inc.",14.33,+0.63%,37 401
InnSuites Hospitality Trust Shares of Beneficial Interest,2.67,-2.91%,101
"Inogen, Inc",27.87,+5.25%,11 757
"Inovio Pharmaceuticals, Inc.",1.99,-4.8%,102 609
INOZYME PHARMA INC,3.68,0%,2 319
Inphi Corporation,158.88,+0.18%,41 043
Inpixon,0.15,+0.2%,220 531
INPOINT COML REAL ESTATE INCOME INC CUM RED PFD STOCK SER A,,,
Inseego Corp.,2.23,+3%,19 401
INSIGHT ACQUISITION CORP,9.82,0%,
"Insight Enterprises, Inc.",93.33,+0.85%,6 063
"Insignia Systems, Inc.",8.83,0%,
"Insmed, Inc.",22.12,-1.65%,14 218
"Insperity, Inc.",109.68,+0.59%,7 107
Inspirato Incorporated,5.02,+4.15%,12 582
"Inspire Medical Systems, Inc.",209.11,+0.39%,13 120
"Inspired Entertainment, Inc.",10.35,+2.88%,5 165
InspireMD Inc.,1.7,-10.99%,1 257
"Installed Building Products, Inc.",101.36,+1.9%,6 054
"Insteel Industries, Inc.",31.29,-0.51%,4 117
INSTIL BIO INC,5.63,-3.6%,12 488
INSTRUCTURE HLDGS INC,24.41,-0.16%,9 990
"Instructure, Inc.",49,+0.39%,66 315
INSU ACQUISITION CORP III,9.87,0%,
INSU Acquisition Corp. II,1.03,0%,
Insulet Corporation,247.72,+0.19%,20 552
Insurance Acquisition Corp.,1.03,-2.83%,7 202
Int.Paper,42.78$,-0.51%,210 495
INTAPP INC,14.95,-0.27%,568
Integer Holdings Corporation,69.65,-0.49%,4 582
Integra LifeSciences Holdings Corporation,55.06,-2.17%,11 944
INTEGRA RESOURCES CORP,0.67,-7.97%,4 601
INTEGRAL ACQUISITION CORP 1,9.91,0%,
Integrated Media Technology Limited,1.5,-1.96%,22 643
INTEGRATED RAIL & RESOURCES ACQ COR,10,0%,
INTEGRATED WELLNESS ACQUISITION COR,9.97,0%,
"Integrity Applications, Inc.",2.05,0%,
Intel Corp,36.32$,-8.51%,6 598 461
"Intellia Therapeutics, Inc.",64.83,-1.26%,39 419
"Intellicheck, Inc.",2.38,+0.42%,300
INTELLIGENT MEDICINE ACQ CORP,10.05,0%,
Intelligent Systems Corporation,23.45,0%,343
INTER & CO INC,3.05,-9.23%,32 760
"Inter Parfums, Inc.",83.43,+0.72%,3 384
"Interactive Brokers Group, Inc.",58.65,+0.84%,19 668
"Intercept Pharmaceuticals, Inc.",12.78,-6.78%,67 311
Intercontinental Exchange Inc.,102,-0.56%,120 907
Intercontinental Hotels Group,60.31,+0.55%,3 377
Intercorp Financial Services Inc.,24.05,+0.75%,1 610
INTERCURE LTD,5.9,-3.12%,1 955
"InterDigital, Inc.",61.42,+1.04%,3 967
"Interface, Inc.",14.48,+0.91%,7 000
INTERLINK ELECTRONICS INC,8.5,0%,9
"Internationa Flavors & Fragrances, Inc.",110.95,-2.5%,552 813
"Internationa Flavors & Fragrances, Inc.",124.04,-0.23%,38 086
International Bancshares Corporation,43.85,+1.46%,11 453
International Game Technology,18.94,-0.5%,53 429
INTERNATIONAL GENERAL INSURANCE HOLDINGS LTD,7.5,0%,
INTERNATIONAL MEDIA ACQUISITION COR,10.11,0%,1
"International Money Express, Inc.",24.05,-0.41%,25 597
"International Seaways, Inc.",23.63,-0.25%,15 030
"International Tower Hill Mines, Ltd.",0.62,+10.71%,800
InterPrivate Acquisition Corp.,3.53,+2.02%,47 205
INTERPRIVATE II ACQUISITION CORP,9.83,0%,
INTERPRIVATE III FINL PARTNERS INC,9.83,0%,
INTERPRIVATE IV INFRATECH PARTNERS,9.82,+0.51%,3 100
"Interpublic Group of Companies, Inc. (The)",29.88,+0.12%,119 724
inTest Corporation,8.45,+1.08%,1 825
"Intevac, Inc.",4.88,0%,
INTL FCStone Inc.,87.07,-0.26%,7 068
Intra-Cellular Therapies Inc.,54.19,-0.17%,19 780
"Intrepid Potash, Inc",45.63,+3.82%,5 603
INTRINSIC MEDICINE INC,,,
INTRUSION INC,3.92,0%,100
Intuit Inc.,456.13,+1.74%,112 118
"Intuitive Surgical, Inc.",230.22,-0.13%,61 733
"Inuvo, Inc.",0.46,+0.7%,793
Invacare Corporation,1.11,-2.2%,1 701
INVENTIVA SA SPON ADS EACH REP 1 ORD SHS,5.5,0%,
INVENTRUST PPTYS CORP,28.69,+1.49%,8 795
Invesco Bond Fund,16.15,0%,
Invesco DWA Tactical Multi-Asset Income ETF,10.04,0%,
Invesco KBW Bank ETF,55.73,+1.55%,14 955
Invesco Ltd,17.76,+2.93%,399 286
INVESCO MORTGAGE CAPITAL INC,17.71,+1.81%,55 593
"INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,",,,
Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,,,
Invesco Pennsylvania Value Municipal Income Trust,11.01,+1.29%,236
"Invesco QQQ Trust, Series 1",315.43,+1.83%,4 689 670
Invesco Quality Municipal Income Trust,10.74,+1.03%,6 350
Invesco S&P 500 Equal Weight ETF,145.82,+0.9%,131 222
Invesco S&P 500 Low Volatility ETF,64.5,+0.5%,363 282
Invesco S&P 500 Pure Value ETF,78.51,+1.09%,31 266
Invesco Solar ETF,85.6,+3.26%,260 711
Invesco WilderHill Clean Energy ETF,55.86,+2.66%,6 498
Investar Holding Corporation,21.99,-0.54%,1 536
"Investcorp Credit Management BDC, Inc.",4.39,+2.33%,293
INVESTCORP EUROPE ACQUISITI CORP I,10.03,0%,500
INVESTCORP INDIA ACQUISITION CORP,10.01,0%,
Investindustrial Acquisition Corp.,10.98,-0.18%,1 048
Investors Real Estate Trust 6.625% Series C Cumulative Redeemable Preferred Shares (Liquidation Pref,,,
Investors Title Company,143.57,0%,
Invitae Corporation,1.9,-4.77%,221 729
Invitation Homes Inc.,39.04,+1.09%,218 458
InVivo Therapeutics Holdings Corp.,4.18,+6.91%,603
INVO BIOSCIENCE INC,1.02,0%,35
IO BIOTECH INC,3.9,+0.52%,3 443
ION Acquisition Corp 1 Ltd.,2.63,-0.57%,12 257
ION Acquisition Corp 2 Ltd.,2.65,-3.28%,7 889
ION ACQUISITION CORP 3 LTD,9.8,0%,
IONEER LTD SPON ADS EACH REP 40 ORD SHS,16.36,-0.94%,300
"Ionis Pharmaceuticals, Inc.",37.56,-3.49%,13 036
"Iovance Biotherapeutics, Inc.",11.66,+0.09%,134 764
IPERIONX LTD SPON ADS EACH REP 10 ORD SHS,5.28,0%,
IPG Photonics Corporation,106.76,+1.03%,13 398
IPOWER INC,1.2,-3.23%,100
IPSIDY INC,3.12,-4%,123
"iQIYI, Inc.",3.81,-8.85%,456 509
"IQVIA Holdings, Inc.",240.55,+1.93%,50 383
iRadimed Corporation,42.66,+7.78%,1 816
"iRhythm Technologies, Inc.",155.38,-1.48%,9 981
IRIDEX Corporation,3,+1.69%,231
Iridium Communications Inc,44.74,+0.86%,33 856
IRIS ENERGY LTD,4,+0.76%,1 868
iRobot Corporation,46.01,+0.39%,16 113
Iron Mountain Incorporated (Delaware),48.5,+1.25%,94 655
"Ironwood Pharmaceuticals, Inc.",11.45,-7.55%,407 769
IRSA Inversiones Y Representaciones S.A.,4.17,+5.3%,376
iShares 20+ Year Treasury Bond ETF,117.45,-0.24%,1 440 515
iShares Barclays 7-10 Year Treasury Bond Fund,105.17$,+0.05%,415 500
iShares Barclays Aggregate Bond Fund,104.06$,0%,554 124
iShares Barclays TIPS Bond Fund,118.22$,+0.49%,175 446
iShares China Large-Cap ETF,30.38$,-3.16%,2 616 957
iShares Cohen & Steers Realty Majors Index Fund (ICF),65.75$,+0.32%,10 329
iShares Core Dividend Growth ETF,50.6,+0.54%,106 143
iShares Core High Dividend ETF,103.93,+1.2%,47 648
iShares Core MSCI EAFE ETF,62.05,+1.34%,1 592 905
iShares Core MSCI Emerging Markets ETF,49.07,-0.26%,1 206 384
iShares Core MSCI Total International Stock ETF,59.22,+0.87%,162 899
iShares Core S&P 500 ETF,414.28,+1.52%,690 153
iShares Core S&P Total U.S. Stock Market ETF,91.58,+1.42%,141 466
iShares Core S&P U.S. Value ETF,70.95,+0.81%,14 811
iShares Edge MSCI Intl Quality Factor ETF,32.92,+1.54%,25 937
iShares Edge MSCI Min Vol USA ETF,73.81,+0.56%,170 797
iShares Edge MSCI USA Momentum Factor ETF,143.42,+1.18%,155 366
iShares Edge MSCI USA Quality Factor ETF,122.02,+1.07%,291 210
iShares Edge MSCI USA Value Factor ETF,95.82,+0.37%,211 069
iShares ESG MSCI EAFE ETF,66.16,+1.33%,5 606
iShares ESG MSCI EM ETF,31.99,-0.65%,79 790
iShares ESG MSCI USA ETF,91.84,+1.48%,26 724
iShares Europe ETF,44.8,+1.59%,13 483
iShares Expanded Tech-Software Sector ETF,295.31,+1.12%,103 306
iShares Floating Rate Bond ETF,50.2$,+0.04%,187 290
iShares Global Clean Energy ET,22.29$,+2.2%,520 989
iShares Global Energy ETF,36.27,+3.96%,43 104
iShares Global Financial ETF,68.68,+1.37%,849
iShares Gold Trust,33.45$,+0.3%,488 818
iShares iBoxx $ High Yield Corporate Bond ETF,78.18,+0.27%,1 563 692
iShares iBoxx $ Investment Grade Corporate Bond ETF,114.61,+0.24%,846 875
iShares Inc iShares MSCI Brazil ETF,29.03,+0.69%,1 880 329
iShares Inc iShares MSCI Italy ETF,24.66,+2.77%,152 588
iShares Inc iShares MSCI Mexico ETF,46.82,-0.19%,172 065
iShares Inc iShares MSCI Singapore ETF,18.73,-0.24%,28 206
iShares Inc iShares MSCI Spain ETF,22.93,+1.44%,68 143
iShares Inc iShares MSCI Thailand ETF,68.73,+0.78%,19 686
"iShares J,P. Morgan USD Emerging Markets Bond ETF",88.07,+0.43%,419 625
iShares Latin America 40 ETF,23.56,+0.64%,100 544
iShares MSCI,30.91,+1.31%,230 710
iShares MSCI ACWI ex US Index Fund,46.49,+0.8%,155 696
iShares MSCI ACWI Index Fund,89.77,+1.21%,142 726
iShares MSCI All Country Asia ex Japan Index Fund,68.02,-0.77%,88 524
iShares MSCI Australia Index Fund,22.74,+1.34%,473 328
iShares MSCI Canada Index Fund (EWC),35.3$,+1.29%,254 363
iShares MSCI China ETF,49.71,-3.12%,466 961
iShares MSCI EAFE Index Fund (EFA),65.73$,+1.4%,2 489 603
iShares MSCI EAFE Small-Cap ETF,58.21,+1.53%,73 244
iShares MSCI EAFE Value ETF,44.33,+1.28%,150 158
iShares MSCI Emerging Markets Index Fund (EEM),39.97$,-0.42%,3 633 159
iShares MSCI Europe Financials Sector Index Fund,15.89,+2.02%,77 821
iShares MSCI Eurozone ETF,38.16,+1.95%,285 261
iShares MSCI France Index Fund,32,+2.11%,44 469
iShares MSCI Germany Index Fund,23.58,+2.08%,502 812
iShares MSCI Global Select Metals & Mining Producers Fund,37.06,+2.74%,46 194
iShares MSCI Hong Kong ETF,21.25$,-1.14%,234 555
Ishares MSCI India ETF,42.68,+1.51%,349 973
iShares MSCI Indonesia ETF,23.11,0%,23 313
iShares MSCI Japan Index Fund,56.17,+0.95%,279 734
iShares MSCI Malaysia Index Fund,22.58,+0.36%,55 061
iShares MSCI Pacific Ex-Japan Index Fund,43.31,+0.53%,34 790
iShares MSCI South Africa Index Fund (EZA),42.45$,-0.86%,14 509
iShares MSCI Taiwan Capped ETF,51.33$,+0.14%,295 752
iShares MSCI Turkey Investable Market Index Fund,19.24,+1.96%,3 475
iShares Nasdaq Biotechnology E,123.94$,-0.18%,132 460
iShares PHLX SOX Semiconductor Sector Index Fund,407.71,+0.9%,64 888
iShares Russell 1000 ETF,227.06,+1.41%,83 108
iShares Russell 1000 Growth Index Fund (IWF),245.14$,+1.92%,145 485
iShares Russell 1000 Value ETF,154.64,+0.99%,68 915
iShares Russell 2000 ETF,187.21,+0.7%,2 557 081
iShares Russell 2000 Growth ET,229.67$,+0.76%,42 935
iShares Russell 2000 Value Index Fund (IWN),149.26$,+0.65%,56 950
iShares Russell 3000 Index Fund (IWV),238.01$,+1.38%,16 528
iShares Russell Mid-Cap ETF,71.06,+1.07%,67 425
iShares Russell Midcap Growth ETF,88.85,+0.98%,46 900
iShares S&P 100 ETF,188.6,+1.71%,12 480
iShares S&P 500 Value ETF,145.65,+0.86%,31 090
iShares S&P GSSI� Natural Resources Index Fund of iShares,38.67$,+3.23%,52 710
iShares S&P GSTI� Networking Index Fund of iShares Trust,69.76$,+2%,260
iShares S&P MidCap 400 Index Fund (IJH),250.94$,+1.36%,159 411
iShares S&P SmallCap 600 Index Fund (IJR),101.6$,+0.85%,317 298
iShares Select Dividend ETF,122.23,+1.02%,20 295
iShares Short-Term Corporate Bond ETF,51.25,+0.06%,163 864
iShares Silver Trust (SLV),18.7$,+1.44%,1 818 171
iShares Transportation AverageETF,232.91,+2.04%,10 152
iShares U.S. Energy ETF,42.38,+4.27%,154 196
iShares U.S. Financial ETF,75.07,+1.42%,34 501
iShares U.S. Home Construction ETF,61.08,+0.44%,556 062
iShares U.S. Medical Devices ETF,53.73,-1%,98 467
iShares U.S. Technology ETF,89.11,+1.54%,18 590
ISLEWORTH HEALTHCARE ACQ CORP,9.97,0%,
ISOPLEXIS CORP,3.31,-0.3%,483
"IsoRay, Inc.",0.33,+6.9%,6 028
Isos Acquisition Corporation,11.42,-1.55%,11 539
Israel Chemicals Limited,9.09,+1.62%,89 284
Issuer Direct Corporation,25.4,0%,4
iStar Inc.,16.71,+1.03%,27 460
iStar Inc. Series D Cumulative Redeemable Preferred Stock,,,
iStar Inc. Series G Cumulative Redeemable Preferred Stock,,,
iStar Inc. Series I Cumulative Redeemable Preferred Stock,,,
"IT Tech Packaging, Inc.",0.99,-1.02%,1 739
Itau CorpBanca,3.1,-2.21%,112
Itau Unibanco Banco Holding SA,4.5,-1.32%,2 298 948
ITEOS THERAPEUTICS INC,24.4,-3.79%,9 232
"Iteris, Inc.",2.63,0%,3 757
Iterum Therapeutics plc,0.22,-6.71%,34 370
ITHAX ACQUISITION CORP,10.05,-25.99%,23 490
ITHAX Acquisition Corp.,9.51,+7.52%,1 772
ITIQUIRA ACQUISITION CORP,9.89,0%,
"Itron, Inc.",58.4,+2.96%,18 653
ITT Inc.,75.03,+1.58%,7 504
Ituran Location and Control Ltd.,25.5,+1.63%,2 156
Ivanhoe Electric Inc.,9.1,+4.96%,1 935
IVEDA SOLUTIONS INC,1.22,+1.67%,210
"IVERIC bio, Inc.",10.69,+0.19%,84 538
IX ACQUISITION CORP,9.84,0%,
"IZEA Worldwide, Inc.",0.89,-1.33%,5 808
J & J Snack Foods Corp.,135.62,-1.13%,2 260
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% N",,,
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% No",,,
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan",,,
"J. Jill, Inc.",16.24,0%,241
"J. W. Mays, Inc.",46.95,0%,
"J.B. Hunt Transport Services, Inc.",183.28,+2.17%,22 051
J.M. Smucker Company (The) New,132.41,+1.06%,26 238
"j2 Global, Inc.",142.81,+2.97%,11 094
"j2 Global, Inc.",81.91,+0.26%,10 583
Jabil Inc.,59.3,+2%,38 077
JACK CREEK INVESTMENT CORP,9.87,0%,1 592
"Jack Henry & Associates, Inc.",207.82,+0.77%,18 914
Jack In The Box Inc.,69.13,-0.16%,15 837
JACKSON ACQUISITION COMPANY,9.9,+0.3%,2 600
Jackson Financial Inc.,27.47,+1.59%,37 913
JACOBS ENGINEERING GROUP INC,137.38,+1.29%,21 187
JAGUAR GLOBAL GROWTH CORPORATION I,9.91,0%,
"Jaguar Health, Inc.",0.26,-6.77%,73 525
"JAKKS Pacific, Inc.",22.44,+0.18%,23 016
James Hardie Industries plc,24.66,0%,42
"James River Group Holdings, Ltd.",23.75,+6.03%,20 918
JAMF HOLDING CORP,24.42,-0.65%,10 572
JanOne Inc.,2.79,+2.39%,112
Janus Henderson Group plc,25.79,+1.74%,135 069
JANUX THERAPEUTICS INC,12.41,-6.9%,2 086
JATT ACQUISITION CORP,9.9,0%,
Jaws Acquisition Corp.,6.09,-4.09%,105 286
JAWS HURRICANE ACQUISITION CORP,9.74,0%,
JAWS JUGGERNAUT ACQUISITION CORP,9.77,+0.41%,180
