Date,Open,High,Low,Close,Volume,Predicted_close
2022-11-17,113859.99999999999,113979.99999999999,113739.99999999999,113830.0,390.99999999999994,113736.62544250488
2022-11-17,113830.0,113850.0,113780.0,113799.99999999999,107.0,113780.18417358398
2022-11-17,113799.99999999999,113799.99999999999,113640.0,113700.0,298.0,113817.42505073547
2022-11-17,113700.0,113890.0,113660.0,113760.0,302.0,113834.18459415436
2022-11-17,113770.0,113960.0,113770.0,113940.0,310.0,113847.29126930237
2022-11-17,113940.0,114099.99999999999,113940.0,113970.0,768.0,113869.2888879776
2022-11-17,113979.99999999999,113979.99999999999,113930.00000000001,113960.0,246.0,113899.93622303009
2022-11-17,113950.0,114000.0,113950.0,113970.0,206.0,113933.89181613922
2022-11-18,113970.0,114060.0,113870.00000000001,114010.0,284.0,113966.87101364136
2022-11-18,114039.99999999999,114280.0,113880.0,114010.0,1715.0,113995.91016769409
2022-11-18,114000.0,114010.0,113730.0,113770.0,1230.0,114018.67741584778
2022-11-18,113799.99999999999,113850.0,113690.00000000001,113720.0,655.0,114021.93972587585
2022-11-18,113700.0,113810.00000000001,113510.00000000001,113550.0,1695.0,114012.15279579163
2022-11-18,113580.0,114150.0,113230.0,114039.99999999999,6346.0,113972.78682231903
2022-11-18,114020.0,114070.0,113720.0,113830.0,2372.0,113922.96767234802
2022-11-18,113840.0,114099.99999999999,113720.0,113919.99999999999,1712.0,113918.9931678772
2022-11-18,113919.99999999999,113990.00000000001,113770.0,113880.0,1476.0,113931.62887573242
2022-11-18,113890.0,113950.0,113340.0,113400.0,3308.0,113944.781498909
2022-11-18,113400.0,113660.0,113379.99999999999,113540.0,1301.0,113908.44809532166
2022-11-18,113540.0,113559.99999999999,112960.00000000001,113170.0,3870.0,113874.49250221252
2022-11-18,113160.0,113260.00000000001,112810.0,112920.0,3871.0,113783.5958147049
2022-11-18,112920.0,113060.0,112720.00000000001,112870.0,3460.0000000000005,113664.82016086578
2022-11-18,112870.0,112990.0,112810.0,112980.0,1500.0,113536.13121986389
2022-11-18,112970.0,113210.0,112949.99999999999,113100.0,1787.9999999999998,113428.80811214447
2022-11-18,113100.0,113189.99999999999,112829.99999999999,112860.0,1642.9999999999998,113345.35500526428
2022-11-18,112870.0,113000.0,112750.0,112840.00000000001,1579.9999999999998,113266.39331817627
2022-11-18,112829.99999999999,112829.99999999999,112620.0,112709.99999999999,1987.0,113192.4169921875
2022-11-18,112720.00000000001,112769.99999999999,112630.0,112690.0,960.0,113111.21533870697
2022-11-18,112690.0,112889.99999999999,112649.99999999999,112780.00000000001,1298.0,113041.32838726044
2022-11-18,112800.0,113000.0,112780.00000000001,112960.00000000001,946.9999999999999,112984.36431884766
2022-11-18,112940.0,113290.0,112810.0,113189.99999999999,2377.0,112957.28944301605
2022-11-18,113189.99999999999,113290.0,113040.0,113280.0,1401.0,112956.19817733765
2022-11-18,113280.0,113439.99999999999,113120.0,113120.0,2428.0,112993.46202850342
2022-11-18,113129.99999999999,113280.0,112970.0,113240.0,1590.0,113037.12414264679
2022-11-18,113240.0,113330.0,113040.0,113069.99999999999,840.9999999999999,113086.39191627502
2022-11-18,113110.0,113150.0,112889.99999999999,112900.00000000001,1327.0,113128.02083015442
2022-11-18,112910.0,112970.0,112730.0,112920.0,1189.0,113139.7490644455
2022-11-18,112930.0,113100.0,112769.99999999999,113020.00000000001,1604.0000000000002,113129.61752414703
2022-11-18,113030.0,113030.0,112560.0,112610.0,2407.0,113115.01753807068
2022-11-18,112610.0,112720.00000000001,112450.0,112520.0,2877.0,113068.71341228485
2022-11-18,112520.0,112700.0,112460.0,112630.0,1226.0,113001.20427131653
2022-11-18,112620.0,112620.0,112380.0,112520.0,2322.0,112945.46931266785
2022-11-18,112520.0,113030.0,112380.0,112920.0,3480.0,112875.54790019989
2022-11-18,112930.0,113280.0,112810.0,113080.00000000001,3298.0,112833.21827888489
2022-11-18,113090.0,113679.99999999999,113090.0,113340.0,5136.0,112841.27067089081
2022-11-18,113319.99999999999,113490.0,113080.00000000001,113420.0,2071.0,112894.1568517685
2022-11-18,113430.0,113520.0,113300.0,113410.0,1042.0,112987.70703792572
2022-11-18,113410.0,113600.0,113379.99999999999,113470.0,1570.0,113094.97271060944
2022-11-18,113470.0,113490.0,113430.0,113439.99999999999,280.0,113195.84012031555
2022-11-18,113360.0,113619.99999999999,113360.0,113370.0,548.0,113287.82807350159
2022-11-18,113379.99999999999,113460.0,113340.0,113439.99999999999,343.0,113354.98111724854
2022-11-18,113450.00000000001,113510.00000000001,113439.99999999999,113480.0,185.0,113402.68665790558
2022-11-18,113490.0,113520.0,113350.0,113390.00000000001,244.0,113440.70865154266
2022-11-18,113400.0,113450.00000000001,113360.0,113370.0,204.0,113460.97173213959
2022-11-18,113360.0,113400.0,113290.0,113379.99999999999,293.0,113470.18431186676
2022-11-18,113379.99999999999,113480.0,113379.99999999999,113480.0,165.0,113468.92074108124
2022-11-18,113480.0,113490.0,113439.99999999999,113439.99999999999,73.0,113474.31963443756
2022-11-18,113439.99999999999,113439.99999999999,113379.99999999999,113379.99999999999,115.0,113482.4064874649
2022-11-18,113390.00000000001,113430.0,113370.0,113379.99999999999,191.0,113485.85258960724
2022-11-18,113390.00000000001,113400.0,113290.0,113310.0,180.0,113487.36887454987
2022-11-18,113300.0,113319.99999999999,113280.0,113319.99999999999,92.0,113482.84299373627
2022-11-18,113319.99999999999,113450.00000000001,113300.0,113430.0,241.0,113475.96227645874
2022-11-18,113439.99999999999,113530.0,113439.99999999999,113530.0,202.00000000000003,113476.5366268158
2022-11-18,113520.0,113540.0,113510.00000000001,113520.0,290.0,113492.67587184906
2022-11-18,113520.0,113590.0,113520.0,113580.0,289.0,113514.94917869568
2022-11-18,113580.0,113799.99999999999,113550.0,113780.0,993.0,113543.52885246277
2022-11-18,113780.0,113880.0,113750.00000000001,113799.99999999999,415.0,113582.67657279968
2022-11-18,113799.99999999999,113859.99999999999,113630.00000000001,113840.0,355.0,113638.96290779114
2022-11-19,113840.0,113940.0,113790.0,113799.99999999999,289.0,113693.27347755432
2022-11-21,113679.99999999999,113720.0,113360.0,113470.0,1489.0,113747.88270950317
2022-11-21,113460.0,113520.0,113200.00000000001,113230.0,989.0,113753.9823102951
2022-11-21,113240.0,113400.0,113020.00000000001,113350.0,1364.0,113726.53985023499
2022-11-21,113350.0,113450.00000000001,113240.0,113270.0,1031.0,113676.84705734253
2022-11-21,113270.0,113379.99999999999,112810.0,112840.00000000001,5102.0,113627.51036167145
2022-11-21,112840.00000000001,112900.00000000001,112510.0,112510.0,4529.0,113522.70290851593
2022-11-21,112510.0,112680.0,112030.0,112030.0,5706.0,113391.06180667877
2022-11-21,112039.99999999999,112219.99999999999,111979.99999999999,112130.0,3855.0,113209.81980800629
2022-11-21,112140.0,112190.0,111730.0,111900.0,5870.0,113031.036028862
2022-11-21,111900.0,112020.0,111460.0,111510.0,5566.0,112827.95722961426
2022-11-21,111520.0,111739.99999999999,111350.0,111679.99999999999,3863.0,112613.51778030396
2022-11-21,111670.0,111859.99999999999,111200.00000000001,111390.0,5217.0,112421.99491024017
2022-11-21,111380.00000000001,111720.0,111210.0,111220.0,4379.0,112227.7381324768
2022-11-21,111220.0,111650.0,111110.0,111650.0,2620.0,112052.98629283905
2022-11-21,111640.0,111900.0,111559.99999999999,111710.0,3114.0000000000005,111924.55006599426
2022-11-21,111679.99999999999,111780.0,111600.0,111640.0,1085.0,111842.53283500671
2022-11-21,111630.00000000001,111930.00000000001,111429.99999999999,111830.0,2678.0,111797.27402687073
2022-11-21,111830.0,111990.00000000001,111700.0,111730.0,1923.0,111764.82323169708
2022-11-21,111730.0,111760.0,111460.0,111520.0,1296.0,111758.36753368378
2022-11-21,111510.0,111660.0,111369.99999999999,111619.99999999999,1406.0,111741.65393829346
2022-11-21,111610.0,111799.99999999999,111429.99999999999,111470.0,1285.0,111719.82862472534
2022-11-21,111470.0,111540.0,111249.99999999999,111450.0,2172.0,111695.61401367188
2022-11-21,111440.00000000001,111630.00000000001,111220.0,111600.0,1783.9999999999998,111654.0195608139
2022-11-21,111600.0,111799.99999999999,111480.0,111559.99999999999,1377.0,111624.4864654541
2022-11-21,111530.0,111700.0,111300.0,111300.0,1532.9999999999998,111615.8252620697
2022-11-21,111300.0,111559.99999999999,111300.0,111470.0,1038.0,111595.44731140137
2022-11-21,111450.0,111640.0,111390.0,111570.00000000001,667.0,111582.9379606247
2022-11-21,111580.0,111600.0,111350.0,111550.0,917.0,111583.28257083893
2022-11-21,111540.0,111739.99999999999,111429.99999999999,111500.00000000001,1645.0,111583.2481098175
2022-11-21,111500.00000000001,111720.0,111480.0,111670.0,893.0,111585.59145927429
2022-11-21,111679.99999999999,112020.0,111480.0,111830.0,3167.0,111605.11937141418
2022-11-21,111850.0,111950.0,111619.99999999999,111619.99999999999,1433.0,111630.48268318176
2022-11-21,111630.00000000001,111799.99999999999,111510.0,111739.99999999999,1824.0000000000002,111669.17092323303
2022-11-21,111750.00000000001,111919.99999999999,111270.0,111730.0,3651.0,111701.18521213531
2022-11-21,111730.0,111799.99999999999,111060.0,111069.99999999999,4030.0,111711.81069374084
2022-11-21,111090.0,111380.00000000001,111060.0,111369.99999999999,2036.0000000000002,111677.59089946747
2022-11-21,111350.0,111460.0,111180.0,111340.0,1562.0,111645.25497436523
2022-11-21,111360.0,111450.0,110860.0,110960.00000000001,3445.0,111610.24257659912
2022-11-21,110949.99999999999,111200.00000000001,110940.0,111140.00000000001,1575.9999999999998,111533.63572597504
2022-11-21,111170.0,111200.00000000001,111110.0,111189.99999999999,254.00000000000003,111471.59440040588
2022-11-21,111020.00000000001,111160.0,110649.99999999999,110910.0,1382.0,111427.25455284119
2022-11-21,110920.0,110960.00000000001,110840.00000000001,110889.99999999999,399.00000000000006,111351.2335395813
2022-11-21,110889.99999999999,111090.0,110880.0,111050.0,537.0,111283.02369117737
2022-11-21,111040.0,111200.00000000001,110949.99999999999,111120.0,520.0,111229.50572490692
2022-11-21,111120.0,111950.0,111120.0,111630.00000000001,3528.9999999999995,111195.49269676208
2022-11-21,111619.99999999999,111890.0,111559.99999999999,111679.99999999999,1066.0,111207.07159996033
2022-11-21,111679.99999999999,111780.0,111550.0,111710.0,605.0,111281.2432050705
2022-11-21,111710.0,111940.0,111710.0,111810.00000000001,798.0000000000001,111371.9101524353
2022-11-21,111840.0,112180.0,111840.0,112140.0,2317.0,111474.70737934113
2022-11-21,112130.0,112320.0,111990.00000000001,112010.0,1563.0,111589.65785980225
2022-11-21,112010.0,112140.0,111910.0,111960.0,468.0,111710.53563594818
2022-11-21,111950.0,112039.99999999999,111799.99999999999,111799.99999999999,495.99999999999994,111817.14654922485
2022-11-21,111799.99999999999,112020.0,111799.99999999999,111979.99999999999,302.0,111887.32067584991
2022-11-21,111979.99999999999,112060.0,111850.0,112039.99999999999,406.00000000000006,111941.86098575592
2022-11-21,112039.99999999999,112130.0,111850.0,111859.99999999999,372.0,111983.13380241394
2022-11-21,111870.00000000001,111900.0,111799.99999999999,111830.0,189.0,112006.48688793182
2022-11-21,111810.00000000001,111940.0,111810.00000000001,111890.0,167.0,112013.09191703796
2022-11-21,111870.00000000001,112039.99999999999,111870.00000000001,111979.99999999999,256.0,112013.41355323792
2022-11-21,111950.0,112000.0,111940.0,112000.0,120.0,112017.14683055878
2022-11-22,111990.00000000001,112070.0,111979.99999999999,112070.0,251.99999999999997,112025.26814460754
2022-11-22,111960.0,112339.99999999999,111690.00000000001,112099.99999999999,3235.0,112040.35058498383
2022-11-22,112099.99999999999,112250.0,111950.0,112120.0,982.0,112040.41950702667
2022-11-22,112110.00000000001,112150.0,111820.0,111850.0,851.0000000000001,112069.74583625793
2022-11-22,111850.0,112060.0,111830.0,111859.99999999999,909.0,112082.81805038452
2022-11-22,111910.0,112469.99999999999,111710.0,112130.0,6418.0,112086.50537967682
2022-11-22,112130.0,112180.0,111369.99999999999,111489.99999999999,7167.999999999999,112072.53717899323
2022-11-22,111500.00000000001,111820.0,111300.0,111770.0,4823.0,112021.44297122955
2022-11-22,111780.0,112800.0,111750.00000000001,112769.99999999999,9376.0,111985.47715187073
2022-11-22,112769.99999999999,112800.0,112580.0,112700.0,4233.0,112007.15313434601
2022-11-22,112690.0,113230.0,112649.99999999999,113170.0,6005.0,112118.69197368622
2022-11-22,113180.0,113280.0,113030.0,113030.0,4733.0,112267.12707996368
2022-11-22,113040.0,113200.00000000001,112930.0,112930.0,1900.0,112439.78828430176
2022-11-22,112940.0,113060.0,112810.0,112910.0,2711.0,112606.80936813354
2022-11-22,112920.0,113100.0,112829.99999999999,112850.0,1734.0,112727.10130691528
2022-11-22,112850.0,113170.0,112829.99999999999,113040.0,1685.0,112815.3674697876
2022-11-22,113040.0,113400.0,112930.0,113009.99999999999,3640.0000000000005,112881.15355968475
2022-11-22,113009.99999999999,113129.99999999999,112750.0,112829.99999999999,2033.0,112923.03518772125
2022-11-22,112810.0,113090.0,112790.0,113050.0,1650.0,112945.03280639648
2022-11-22,113050.0,113080.00000000001,112870.0,112889.99999999999,723.0,112963.7566280365
2022-11-22,112920.0,113030.0,112880.0,113030.0,553.0,112974.46251869202
2022-11-22,113000.0,113069.99999999999,112829.99999999999,112829.99999999999,818.0,112983.5372543335
2022-11-22,112850.0,113140.00000000001,112760.0,113009.99999999999,1701.0,112977.80523777008
2022-11-22,113009.99999999999,113080.00000000001,112760.0,112829.99999999999,1444.0,112971.67117595673
2022-11-22,112829.99999999999,112850.0,112620.0,112649.99999999999,1860.0,112963.40053081512
2022-11-22,112660.00000000001,112829.99999999999,112510.0,112790.0,2075.0,112938.34736824036
2022-11-22,112800.0,112949.99999999999,112700.0,112860.0,1302.0,112913.44353675842
2022-11-22,112860.0,113100.0,112820.0,112960.00000000001,1237.0,112906.60876750946
2022-11-22,112960.00000000001,113000.0,112730.0,112880.0,857.0000000000001,112918.9113521576
2022-11-22,112870.0,112980.0,112790.0,112820.0,692.0,112931.13352775574
2022-11-22,112820.0,113060.0,112700.0,113030.0,1176.0,112939.69134807587
2022-11-22,113020.00000000001,113220.0,112949.99999999999,113080.00000000001,1943.0,112951.77567958832
2022-11-22,113090.0,113160.0,113030.0,113100.0,711.0,112974.66928482056
2022-11-22,113100.0,113170.0,112730.0,112900.00000000001,2334.0,113013.20819377899
2022-11-22,112900.00000000001,113120.0,112850.0,113040.0,1938.0000000000002,113023.77624034882
2022-11-22,113040.0,113090.0,112889.99999999999,113050.0,2539.0,113041.20203018188
2022-11-22,113060.0,113570.00000000001,113050.0,113490.0,6031.0,113053.99855613708
2022-11-22,113499.99999999999,113750.00000000001,113400.0,113720.0,3422.0,113083.8992357254
2022-11-22,113730.0,113870.00000000001,113710.0,113810.00000000001,2293.0,113172.3262166977
2022-11-22,113810.00000000001,113840.0,113610.0,113700.0,2176.0,113294.9270439148
2022-11-22,113710.0,113799.99999999999,113710.0,113770.0,322.0,113407.3848438263
2022-11-22,113760.0,113840.0,113619.99999999999,113750.00000000001,562.0,113520.89944839478
2022-11-22,113750.00000000001,113790.0,113619.99999999999,113700.0,434.0,113607.0175409317
2022-11-22,113700.0,113750.00000000001,113660.0,113670.0,256.0,113668.093957901
2022-11-22,113660.0,113710.0,113550.0,113710.0,406.00000000000006,113708.22956085205
2022-11-22,113710.0,113859.99999999999,113679.99999999999,113690.00000000001,563.0,113728.331823349
2022-11-22,113690.00000000001,113730.0,113600.0,113720.0,327.0,113743.75887393951
2022-11-22,113730.0,113750.00000000001,113610.0,113710.0,268.0,113751.4092206955
2022-11-22,113710.0,113799.99999999999,113640.0,113690.00000000001,239.0,113755.75130939484
2022-11-22,113690.00000000001,113739.99999999999,113640.0,113670.0,210.0,113759.4845867157
2022-11-22,113630.00000000001,113710.0,113619.99999999999,113640.0,179.0,113761.01235866547
2022-11-22,113650.0,113690.00000000001,113600.0,113630.00000000001,135.0,113759.56499576569
2022-11-22,113630.00000000001,113710.0,113610.0,113710.0,115.0,113756.01551055908
2022-11-22,113700.0,113810.00000000001,113630.00000000001,113810.00000000001,283.0,113757.26759433746
2022-11-22,113780.0,113850.0,113600.0,113700.0,533.0,113768.11132907867
2022-11-22,113700.0,113700.0,113600.0,113619.99999999999,194.99999999999997,113777.88677215576
2022-11-22,113610.0,113700.0,113600.0,113700.0,261.0,113783.74514579773
2022-11-22,113690.00000000001,113790.0,113679.99999999999,113770.0,270.0,113789.14403915405
2022-11-22,113780.0,113820.0,113750.00000000001,113810.00000000001,168.0,113798.78163814545
2022-11-22,113810.00000000001,113900.0,113770.0,113820.0,496.99999999999994,113814.48437690735
2022-11-23,113799.99999999999,113799.99999999999,113670.0,113700.0,300.0,113832.46154308319
2022-11-23,113670.0,113799.99999999999,113540.0,113550.0,1241.0,113841.51330471039
2022-11-23,113540.0,113670.0,113510.00000000001,113530.0,956.0,113829.99183654785
2022-11-23,113550.0,113580.0,113490.0,113499.99999999999,427.0,113810.77407360077
2022-11-23,113499.99999999999,113940.0,113490.0,113739.99999999999,1742.0,113786.5020275116
2022-11-23,113730.0,113900.0,113360.0,113379.99999999999,5068.0,113771.71824932098
2022-11-23,113400.0,113480.0,113110.0,113129.99999999999,4368.0,113727.2979927063
2022-11-23,113129.99999999999,113220.0,112910.0,113170.0,3752.0,113667.04864025116
2022-11-23,113170.0,113340.0,112970.0,112970.0,2155.0,113596.84005260468
2022-11-23,112990.0,113150.0,112829.99999999999,113090.0,3343.0,113528.82548332214
2022-11-23,113090.0,113370.0,113009.99999999999,113350.0,1850.9999999999998,113448.70360851288
2022-11-23,113350.0,113630.00000000001,113200.00000000001,113580.0,2665.0,113405.3171825409
2022-11-23,113590.0,113670.0,113470.0,113490.0,1825.0,113393.34772109985
2022-11-23,113499.99999999999,113530.0,113260.00000000001,113370.0,3146.0,113411.95667266846
2022-11-23,113360.0,113840.0,113290.0,113810.00000000001,2612.0,113418.21709156036
2022-11-23,113830.0,114380.0,113830.0,114130.0,8308.0,113457.08912372589
2022-11-23,114140.0,114500.0,114140.0,114440.0,3728.0,113517.91282653809
2022-11-23,114450.0,114660.00000000001,114300.00000000001,114580.0,3313.0,113658.62866401672
2022-11-23,114589.99999999999,114730.0,114589.99999999999,114610.0,2632.0,113823.68546962738
2022-11-23,114610.0,114649.99999999999,114510.0,114560.0,1946.0,113998.77043247223
2022-11-23,114560.0,114570.0,114310.0,114360.00000000001,2316.0,114152.69632816315
2022-11-23,114360.00000000001,114380.0,114170.00000000001,114229.99999999999,2307.0,114257.44634628296
2022-11-23,114229.99999999999,114280.0,114020.0,114039.99999999999,1960.0,114314.24959659576
2022-11-23,114050.00000000001,114170.00000000001,113979.99999999999,114020.0,1823.0,114326.42582416534
2022-11-23,114020.0,114210.0,113940.0,114210.0,2211.0,114309.4824886322
2022-11-23,114200.0,114540.00000000001,114159.99999999999,114349.99999999999,3041.9999999999995,114284.16512489319
2022-11-23,114349.99999999999,114589.99999999999,114229.99999999999,114490.0,1779.0,114274.11399364471
2022-11-23,114480.00000000001,114580.0,114370.0,114400.0,995.0,114292.13710784912
2022-11-23,114400.0,114469.99999999999,114070.0,114200.0,1353.0,114323.53109836578
2022-11-23,114210.0,114280.0,113960.0,114010.0,1640.0,114331.9740486145
2022-11-23,114020.0,114200.0,113979.99999999999,114170.00000000001,872.0,114315.08814811707
2022-11-23,114150.0,114349.99999999999,114080.0,114220.0,1021.0,114298.76511096954
2022-11-23,114220.0,114250.0,113720.0,113900.0,4467.0,114287.27810382843
2022-11-23,113900.0,114220.0,113710.0,114140.0,2787.0,114231.99113845825
2022-11-23,114140.0,114409.99999999999,114099.99999999999,114210.0,2149.0,114201.84923171997
2022-11-23,114220.0,114260.0,113960.0,113970.0,1758.0,114203.59525680542
2022-11-23,113979.99999999999,114349.99999999999,113970.0,114289.99999999999,1701.0,114197.48416900635
2022-11-23,114280.0,114300.00000000001,113979.99999999999,114130.0,1191.0,114205.27235984802
2022-11-23,114130.0,114130.0,113750.00000000001,113870.00000000001,1656.0,114210.20028591156
2022-11-23,113870.00000000001,113960.0,113340.0,113350.0,3703.0000000000005,114186.44515514374
2022-11-23,113360.0,113360.0,112910.0,113290.0,2248.0,114102.57851600647
2022-11-23,113300.0,113570.00000000001,113129.99999999999,113530.0,1215.0,113985.51442623138
2022-11-23,113520.0,113670.0,113390.00000000001,113480.0,954.9999999999999,113886.416015625
2022-11-23,113480.0,113590.0,113350.0,113540.0,564.0,113805.61640739441
2022-11-23,113540.0,113570.00000000001,113400.0,113410.0,218.0,113742.00136184692
2022-11-23,113400.0,113570.00000000001,113360.0,113540.0,278.0,113689.9422454834
2022-11-23,113530.0,113559.99999999999,113450.00000000001,113450.00000000001,190.0,113651.95471286774
2022-11-23,113450.00000000001,113480.0,113249.99999999999,113270.0,446.99999999999994,113623.2486820221
2022-11-23,113270.0,113410.0,113200.00000000001,113310.0,500.99999999999994,113584.20434474945
2022-11-23,113350.0,113379.99999999999,113189.99999999999,113270.0,220.0,113546.06748104095
2022-11-23,113270.0,113410.0,113210.0,113319.99999999999,343.0,113510.66452503204
2022-11-23,113319.99999999999,113379.99999999999,113310.0,113310.0,55.99999999999999,113482.71663665771
2022-11-23,113310.0,113310.0,113150.0,113210.0,321.0,113465.32530784607
2022-11-23,113189.99999999999,113450.00000000001,113150.0,113430.0,482.0,113440.16876220703
2022-11-23,113430.0,113580.0,113430.0,113580.0,441.0,113429.25610542297
2022-11-23,113580.0,113590.0,113319.99999999999,113350.0,323.0,113445.20007133484
2022-11-23,113360.0,113510.00000000001,113340.0,113480.0,141.0,113458.4331035614
2022-11-23,113499.99999999999,113499.99999999999,113439.99999999999,113450.00000000001,115.0,113479.07525539398
2022-11-23,113430.0,113450.00000000001,113280.0,113290.0,309.0,113500.34919261932
2022-11-23,113290.0,113430.0,113280.0,113330.0,229.00000000000003,113504.74871635437
2022-11-24,113330.0,113360.0,113240.0,113300.0,179.0,113504.34667110443
2022-11-24,113450.00000000001,113750.00000000001,113350.0,113750.00000000001,1474.0,113495.11111736298
2022-11-24,113739.99999999999,113870.00000000001,113670.0,113700.0,870.0,113509.5617723465
2022-11-24,113690.00000000001,113850.0,113660.0,113810.00000000001,520.0,113551.25960826874
2022-11-24,113840.0,113990.00000000001,113780.0,113780.0,838.0,113607.52296924591
2022-11-24,113810.00000000001,114200.0,113580.0,113590.0,4361.0,113669.42645072937
2022-11-24,113600.0,114570.0,113400.0,114450.0,6606.000000000001,113700.57921409607
2022-11-24,114440.0,114790.0,114430.0,114610.0,5475.0,113760.48395633698
2022-11-24,114630.0,114660.00000000001,114400.0,114500.0,2348.0,113890.45944213867
2022-11-24,114500.0,114780.00000000001,114469.99999999999,114750.0,2743.0,114043.00689697266
2022-11-24,114750.0,114860.0,114620.0,114829.99999999999,3053.0,114195.26717662811
2022-11-24,114840.00000000001,114920.0,114630.0,114670.0,2435.0,114338.52164268494
2022-11-24,114680.0,114860.0,114630.0,114810.0,1349.0,114459.8244380951
2022-11-24,114800.0,114970.0,114670.0,114769.99999999999,2052.0,114565.66572189331
2022-11-24,114769.99999999999,114790.0,114480.00000000001,114560.0,2198.0,114643.76588344574
2022-11-24,114560.0,114700.0,114460.0,114660.00000000001,1069.0,114680.11077404022
2022-11-24,114670.0,114740.0,114500.0,114500.0,946.9999999999999,114701.94757461548
2022-11-24,114500.0,114730.0,114480.00000000001,114720.00000000001,1335.0,114703.17668437958
2022-11-24,114709.99999999999,114800.0,114680.0,114720.00000000001,948.0,114699.45489406586
2022-11-24,114720.00000000001,114740.0,114400.0,114460.0,2276.0,114704.53215122223
2022-11-24,114460.0,114610.0,114430.0,114460.0,1082.0,114682.25884437561
2022-11-24,114490.0,114649.99999999999,114480.00000000001,114500.0,713.0,114663.74178886414
2022-11-24,114500.0,114500.0,114250.0,114270.0,2160.0,114650.1526594162
2022-11-24,114280.0,114409.99999999999,114140.0,114240.0,2065.0,114607.93790817261
2022-11-24,114240.0,114460.0,114210.0,114409.99999999999,1194.0,114560.46210765839
2022-11-24,114400.0,114500.0,114270.0,114490.0,1007.9999999999999,114531.64120674133
2022-11-24,114500.0,114529.99999999999,114370.0,114370.0,718.0,114517.00675964355
2022-11-24,114360.00000000001,114490.0,114270.0,114340.0,663.0,114510.25239944458
2022-11-24,114330.0,114420.00000000001,114229.99999999999,114390.0,636.0,114499.82219696045
2022-11-24,114409.99999999999,114450.0,114180.0,114210.0,1162.0,114488.61087799072
2022-11-24,114220.0,114240.0,113710.0,113730.0,3950.0,114466.99233055115
2022-11-24,113720.0,113820.0,113480.0,113580.0,4043.0,114387.31844902039
2022-11-24,113600.0,113790.0,113550.0,113580.0,1783.9999999999998,114279.04191970825
2022-11-24,113580.0,113840.0,113520.0,113770.0,1335.0,114182.28685855865
2022-11-24,113750.00000000001,113880.0,113470.0,113520.0,1613.0,114098.13304424286
2022-11-24,113510.00000000001,113799.99999999999,113470.0,113790.0,1500.0,114010.33784866333
2022-11-24,113790.0,113799.99999999999,113499.99999999999,113640.0,1278.0,113944.17268753052
2022-11-24,113640.0,113650.0,113400.0,113499.99999999999,1520.9999999999998,113888.32285881042
2022-11-24,113510.00000000001,113640.0,113439.99999999999,113450.00000000001,897.0,113830.09521961212
2022-11-24,113439.99999999999,113559.99999999999,113330.0,113530.0,1477.0,113780.72406291962
2022-11-24,113510.00000000001,113570.00000000001,113420.0,113420.0,211.0,113731.20357513428
2022-11-24,113430.0,113679.99999999999,113430.0,113660.0,659.0,113694.14649009705
2022-11-24,113660.0,113750.00000000001,113600.0,113640.0,518.0,113672.63132572174
2022-11-24,113640.0,113670.0,113559.99999999999,113600.0,233.0,113668.17436695099
2022-11-24,113600.0,113690.00000000001,113580.0,113670.0,161.0,113668.81763935089
2022-11-24,113660.0,113690.00000000001,113510.00000000001,113510.00000000001,264.0,113676.68623924255
2022-11-24,113510.00000000001,113559.99999999999,113460.0,113460.0,300.0,113676.05445384979
2022-11-24,113480.0,113510.00000000001,113439.99999999999,113490.0,187.0,113666.33644580841
2022-11-24,113510.00000000001,113510.00000000001,113480.0,113499.99999999999,69.0,113654.05683517456
2022-11-24,113510.00000000001,113630.00000000001,113510.00000000001,113630.00000000001,128.0,113643.5347366333
2022-11-24,113630.00000000001,113640.0,113610.0,113619.99999999999,80.0,113643.74150276184
2022-11-24,113630.00000000001,113690.00000000001,113610.0,113619.99999999999,142.0,113652.37973213196
2022-11-24,113630.00000000001,113660.0,113610.0,113630.00000000001,53.0,113665.5783033371
2022-11-24,113640.0,113710.0,113619.99999999999,113630.00000000001,195.99999999999997,113680.59182167053
2022-11-24,113619.99999999999,113630.00000000001,113470.0,113490.0,212.0,113696.26009941101
2022-11-24,113480.0,113570.00000000001,113460.0,113550.0,137.0,113697.24798202515
2022-11-24,113550.0,113570.00000000001,113540.0,113559.99999999999,25.000000000000004,113694.59448337555
2022-11-24,113540.0,113570.00000000001,113520.0,113540.0,96.0,113691.76867961884
2022-11-24,113550.0,113590.0,113550.0,113570.00000000001,40.0,113686.30086421967
2022-11-24,113559.99999999999,113600.0,113530.0,113570.00000000001,147.0,113684.08387184143
2022-11-25,113540.0,113550.0,113480.0,113480.0,131.0,113682.10810661316
2022-11-25,113530.0,113790.0,113470.0,113670.0,923.0,113673.99827957153
2022-11-25,113679.99999999999,113840.0,113619.99999999999,113700.0,682.0,113675.12400627136
2022-11-25,113700.0,113799.99999999999,113590.0,113799.99999999999,434.0,113691.19432926178
2022-11-25,113799.99999999999,113930.00000000001,113690.00000000001,113770.0,884.0,113716.29343986511
2022-11-25,113780.0,114180.0,113540.0,114060.0,4942.0,113745.98735332489
2022-11-25,114050.00000000001,114110.00000000001,113210.0,113490.0,6681.999999999999,113768.88095855713
2022-11-25,113480.0,113540.0,113050.0,113100.0,3636.0,113756.73919200897
